,Physical Exam,Justification
0,Inspection of the chest,"To assess for any visible abnormalities, such as asymmetry, deformities, or signs of distress."
0,Palpation of the chest wall,"To identify any areas of tenderness, crepitus, or abnormal masses."
0,Auscultation of heart sounds,"To evaluate for any abnormal heart sounds, murmurs, or signs of ischemia."
0,Auscultation of lung sounds,"To check for any abnormal lung sounds, such as wheezing or crackles, which may indicate respiratory issues."
0,Assessment of peripheral pulses,To evaluate circulation and check for any signs of peripheral vascular disease.
0,Blood pressure measurement in both arms,To assess for any significant differences that may indicate vascular issues.
0,Examination of the abdomen,"To rule out any abdominal causes of chest pain, such as referred pain from gastrointestinal issues."
0,Assessment of jugular venous pressure (JVP),To evaluate for signs of heart failure or fluid overload.
0,Neurological examination of the upper extremities,To assess for any neurological deficits that may indicate a more serious condition.
0,Skin examination,To check for diaphoresis or any signs of cyanosis that may indicate distress or poor perfusion.
